,Genome,time_create,mother,age
53,Left Up Up Down Down Left Foto Right Chemo Foto Right Eat Eat Chemo Left Foto Foto Foto Foto Left Eat Right Down Left Right,0,-1,8
54,Foto Foto Foto Right Right Down Down Foto Chemo Down Down Up Right Right Down Chemo Right Eat Chemo Down Chemo Down Up Right Foto,0,-1,43
55,Right Right Right Foto Down Left Chemo Right Foto Eat Eat Eat Down Chemo Up Foto Left Foto Up Eat Foto Down Eat Up Foto,0,-1,7
56,Foto Right Right Eat Left Chemo Foto Up Left Foto Down Left Down Down Left Down Eat Down Chemo Eat Chemo Right Foto Eat Left,0,-1,3
58,Down Chemo Chemo Eat Left Left Up Left Right Up Up Foto Right Up Up Left Down Foto Chemo Up Foto Eat Foto Foto Left,0,-1,50
59,Eat Foto Down Down Right Right Chemo Up Eat Eat Up Left Up Left Eat Foto Down Down Left Right Eat Foto Eat Up Left,0,-1,5
60,Eat Chemo Eat Up Eat Down Foto Foto Right Right Right Down Left Chemo Down Up Left Chemo Eat Eat Chemo Left Right Up Left,0,-1,15
61,Chemo Right Down Up Left Up Left Up Left Left Down Chemo Foto Right Chemo Up Down Down Up Chemo Eat Up Chemo Down Down,0,-1,7
63,Down Left Eat Eat Foto Down Right Chemo Up Left Down Eat Left Foto Right Foto Eat Eat Up Down Up Eat Left Chemo Chemo,0,-1,18
64,Up Eat Chemo Foto Up Chemo Chemo Up Down Chemo Foto Right Right Right Right Eat Right Up Down Right Eat Left Chemo Left Left,0,-1,47
65,Up Eat Chemo Down Down Left Eat Eat Foto Left Right Eat Up Up Foto Left Eat Right Foto Left Foto Chemo Left Eat Right,0,-1,7
66,Left Up Down Foto Foto Down Down Left Right Down Left Chemo Chemo Down Up Down Right Eat Up Right Foto Foto Right Left Down,0,-1,17
67,Down Foto Eat Down Left Up Up Up Up Down Left Down Down Foto Up Foto Left Right Eat Up Up Right Up Down Left,0,-1,5
68,Right Eat Right Eat Chemo Down Down Right Eat Down Right Chemo Up Up Up Down Foto Up Right Foto Down Foto Right Foto Up,0,-1,3
69,Up Down Down Down Down Chemo Up Down Left Up Foto Chemo Right Up Down Left Down Left Up Left Chemo Chemo Foto Chemo Foto,0,-1,5
70,Right Chemo Right Up Right Foto Up Left Eat Up Left Up Right Right Foto Foto Eat Down Foto Eat Chemo Down Foto Eat Down,0,-1,18
71,Left Eat Eat Right Right Left Eat Down Down Down Foto Down Right Eat Left Up Up Chemo Right Down Right Foto Chemo Foto Eat,0,-1,8
72,Down Eat Eat Chemo Chemo Down Left Left Right Down Left Down Foto Foto Foto Down Chemo Left Down Left Foto Up Foto Foto Eat,0,-1,11
73,Eat Up Chemo Left Left Up Foto Up Up Down Left Right Foto Foto Down Up Down Left Up Eat Right Foto Up Chemo Right,0,-1,36
75,Eat Chemo Up Left Eat Right Down Left Chemo Left Down Right Down Up Down Left Right Eat Up Chemo Up Down Foto Up Chemo,0,-1,6
76,Eat Down Chemo Up Foto Left Down Right Up Chemo Left Up Up Up Chemo Down Down Foto Right Up Up Up Left Chemo Eat,0,-1,9
77,Down Right Eat Right Chemo Down Eat Right Up Foto Right Up Right Chemo Left Foto Left Left Chemo Down Eat Left Down Foto Chemo,0,-1,5
78,Down Eat Up Right Down Down Left Right Chemo Eat Down Up Right Left Up Chemo Down Left Down Eat Eat Right Foto Right Eat,0,-1,9
79,Left Foto Right Down Eat Chemo Down Eat Right Left Foto Right Eat Foto Foto Down Left Chemo Right Left Eat Down Right Eat Eat,0,-1,6
80,Left Up Down Left Foto Left Right Up Left Right Right Foto Eat Down Up Chemo Chemo Down Right Foto Down Left Chemo Left Up,0,-1,6
81,Up Left Right Right Chemo Down Foto Chemo Right Right Right Eat Foto Down Up Foto Up Left Foto Right Eat Foto Right Up Chemo,0,-1,1
82,Foto Foto Left Foto Eat Right Eat Down Chemo Right Eat Down Foto Foto Left Chemo Left Eat Chemo Right Right Right Up Chemo Right,0,-1,8
83,Right Up Down Eat Down Up Chemo Foto Right Right Down Right Chemo Chemo Left Down Down Right Down Left Foto Right Chemo Up Left,0,-1,6
84,Up Chemo Chemo Chemo Right Left Eat Foto Right Down Chemo Up Eat Eat Foto Right Right Down Foto Chemo Eat Left Foto Right Right,0,-1,14
85,Eat Chemo Up Down Down Foto Foto Right Right Eat Foto Up Foto Right Up Right Left Foto Left Foto Eat Left Up Left Down,0,-1,5
86,Up Chemo Eat Right Left Chemo Left Foto Foto Chemo Down Eat Chemo Left Down Left Up Eat Chemo Eat Down Foto Down Right Left,0,-1,1
87,Down Up Eat Right Down Chemo Left Foto Down Up Chemo Right Chemo Right Eat Down Left Down Left Chemo Chemo Right Eat Chemo Eat,0,-1,5
88,Right Foto Left Right Down Right Chemo Chemo Chemo Down Chemo Foto Left Right Chemo Down Left Chemo Right Chemo Down Foto Down Eat Down,0,-1,8
89,Up Right Eat Right Foto Chemo Chemo Right Down Left Right Chemo Right Up Right Right Left Foto Up Foto Left Down Foto Up Eat,0,-1,7
90,Eat Left Chemo Foto Down Foto Up Right Eat Chemo Right Foto Chemo Eat Chemo Eat Left Left Left Chemo Chemo Right Eat Left Up,0,-1,14
91,Left Left Eat Foto Down Right Right Up Left Right Down Chemo Down Chemo Down Down Foto Chemo Up Eat Right Foto Chemo Down Down,0,-1,6
92,Foto Up Right Left Down Left Chemo Left Right Up Chemo Down Up Foto Up Chemo Down Chemo Down Chemo Left Left Up Foto Eat,0,-1,8
93,Left Chemo Right Up Down Eat Left Chemo Down Foto Chemo Chemo Up Chemo Left Left Left Down Down Up Up Up Down Down Foto,0,-1,7
94,Left Foto Down Down Chemo Right Foto Left Eat Down Down Foto Up Eat Foto Eat Left Down Foto Right Foto Right Foto Chemo Foto,0,-1,12
95,Up Right Up Up Chemo Up Right Up Chemo Down Left Chemo Left Left Up Eat Left Up Foto Foto Left Eat Eat Right Right,0,-1,7
96,Eat Chemo Eat Right Left Chemo Left Up Foto Chemo Chemo Left Left Up Right Eat Foto Foto Down Chemo Chemo Foto Right Down Right,0,-1,19
97,Right Down Chemo Left Eat Foto Down Right Down Right Right Chemo Up Up Chemo Up Eat Eat Left Up Up Right Down Down Up,0,-1,6
98,Up Up Eat Eat Chemo Left Up Up Down Up Right Chemo Left Down Eat Eat Eat Left Foto Eat Right Eat Chemo Chemo Right,0,-1,5
99,Right Up Down Right Left Up Left Right Up Left Up Left Left Foto Down Down Left Chemo Right Foto Foto Right Eat Down Right,0,-1,1
100,Right Up Foto Chemo Down Up Left Eat Foto Up Up Up Right Right Up Chemo Foto Down Right Chemo Eat Eat Left Left Down,0,-1,10
101,Left Right Right Down Down Right Down Right Right Up Right Up Up Eat Right Up Left Foto Chemo Left Left Left Right Down Down,0,-1,5
102,Up Foto Foto Left Left Foto Right Right Up Chemo Up Chemo Down Right Up Foto Right Chemo Foto Eat Foto Left Down Right Right,0,-1,5
103,Right Foto Eat Eat Eat Left Down Left Foto Left Eat Eat Down Right Foto Right Up Right Right Left Right Foto Eat Left Foto,0,-1,6
104,Left Down Up Up Foto Right Down Eat Up Right Eat Chemo Left Left Left Chemo Up Foto Eat Left Eat Up Right Eat Up,0,-1,6
105,Up Foto Left Chemo Up Chemo Left Foto Eat Chemo Eat Left Up Right Down Down Foto Chemo Up Left Up Up Up Down Eat,0,-1,9
106,Foto Right Up Foto Up Eat Left Right Foto Left Foto Up Left Right Eat Chemo Chemo Down Eat Left Left Up Chemo Foto Right,0,-1,2
107,Down Left Down Right Chemo Foto Left Down Left Down Up Left Eat Chemo Chemo Up Left Down Foto Foto Chemo Right Up Down Foto,0,-1,9
108,Right Down Foto Up Foto Down Chemo Chemo Eat Foto Up Eat Up Left Foto Right Down Right Chemo Eat Left Foto Chemo Chemo Left,0,-1,113
109,Up Chemo Down Down Left Up Chemo Chemo Eat Up Chemo Right Right Left Up Down Eat Eat Eat Eat Left Up Left Left Up,0,-1,9
110,Down Left Left Up Foto Right Eat Chemo Foto Left Up Foto Foto Foto Down Left Left Up Left Eat Foto Right Eat Up Eat,0,-1,8
111,Left Up Eat Eat Down Chemo Down Eat Down Left Chemo Left Up Eat Down Up Down Right Eat Right Left Right Foto Chemo Foto,0,-1,7
112,Right Left Up Eat Down Up Foto Eat Down Up Up Foto Up Down Up Down Left Left Eat Foto Right Down Right Eat Left,0,-1,10
113,Up Down Down Up Chemo Eat Eat Right Right Down Foto Right Left Up Foto Left Up Right Foto Foto Right Foto Down Right Right,0,-1,7
114,Down Down Chemo Chemo Left Left Eat Left Foto Eat Foto Right Right Right Foto Down Left Eat Right Left Down Down Left Right Down,0,-1,7
115,Foto Right Up Down Eat Up Chemo Up Eat Foto Up Left Up Eat Down Foto Down Foto Eat Left Chemo Left Right Eat Eat,0,-1,8
116,Chemo Foto Foto Foto Foto Down Eat Foto Right Up Foto Chemo Foto Right Right Left Right Chemo Eat Up Down Left Right Down Chemo,0,-1,34
117,Chemo Foto Right Eat Up Up Foto Left Foto Left Right Up Down Up Down Left Left Eat Foto Eat Chemo Down Foto Right Foto,0,-1,2
118,Right Right Up Foto Chemo Foto Up Foto Right Chemo Eat Eat Chemo Left Left Right Up Right Foto Left Right Right Up Left Down,0,-1,7
119,Chemo Chemo Chemo Right Right Down Down Up Chemo Foto Left Foto Eat Left Chemo Foto Foto Right Chemo Chemo Chemo Up Eat Up Right,0,-1,12
120,Left Chemo Chemo Down Foto Right Up Up Chemo Foto Right Up Chemo Foto Down Up Chemo Eat Left Chemo Down Foto Right Down Foto,0,-1,8
121,Eat Right Eat Foto Left Eat Up Left Eat Up Eat Chemo Left Down Eat Chemo Right Left Down Eat Left Chemo Foto Down Down,0,-1,7
122,Down Chemo Down Eat Foto Left Up Down Left Down Eat Left Up Left Up Up Up Chemo Eat Left Eat Up Up Chemo Left,0,-1,8
123,Eat Right Left Foto Chemo Eat Up Right Left Left Right Right Chemo Chemo Right Down Foto Down Right Right Down Eat Up Chemo Eat,0,-1,7
124,Foto Down Up Chemo Up Chemo Right Chemo Chemo Eat Right Foto Down Down Chemo Chemo Left Up Chemo Foto Left Down Left Chemo Right,0,-1,5
125,Up Eat Chemo Down Up Up Eat Up Eat Eat Eat Up Left Up Up Left Right Chemo Eat Chemo Chemo Foto Foto Left Up,0,-1,9
126,Right Down Down Down Foto Left Foto Foto Up Up Eat Left Eat Right Foto Left Eat Down Eat Chemo Left Right Up Eat Eat,0,-1,10
127,Up Up Down Left Left Down Chemo Eat Down Chemo Up Foto Right Left Eat Down Chemo Left Down Chemo Down Chemo Chemo Eat Down,0,-1,68
128,Right Up Up Right Chemo Up Right Down Eat Chemo Up Chemo Foto Eat Eat Down Right Chemo Eat Down Down Chemo Up Eat Eat,0,-1,13
129,Left Foto Foto Chemo Foto Left Down Up Up Up Eat Chemo Right Right Right Down Left Right Chemo Foto Up Down Down Left Left,0,-1,9
130,Up Up Left Right Up Chemo Left Down Left Foto Foto Eat Down Chemo Right Foto Eat Foto Up Down Eat Up Chemo Chemo Chemo,0,-1,4
131,Down Foto Up Right Right Up Right Eat Left Down Down Right Left Up Foto Eat Chemo Eat Up Foto Foto Down Up Right Foto,0,-1,7
132,Foto Up Eat Eat Down Foto Up Down Foto Up Right Eat Eat Left Chemo Up Right Eat Left Up Down Chemo Up Foto Foto,0,-1,5
133,Right Chemo Left Up Up Up Left Up Right Down Down Eat Right Up Chemo Up Down Chemo Left Chemo Chemo Up Eat Up Down,0,-1,21
134,Up Foto Chemo Chemo Right Chemo Up Up Foto Up Up Foto Left Down Left Foto Eat Eat Eat Chemo Foto Left Left Eat Eat,0,-1,9
135,Eat Left Up Eat Left Up Eat Up Up Up Eat Foto Down Chemo Left Eat Right Left Down Chemo Chemo Right Right Right Down,0,-1,12
136,Foto Foto Foto Down Chemo Foto Up Down Up Left Right Foto Left Left Down Eat Up Up Chemo Right Down Right Up Down Foto,0,-1,7
137,Eat Down Foto Right Foto Up Down Chemo Left Foto Up Eat Foto Chemo Eat Eat Foto Foto Eat Chemo Right Up Right Chemo Left,0,-1,2
138,Eat Chemo Foto Chemo Left Left Foto Down Chemo Chemo Chemo Left Eat Down Chemo Left Right Right Right Left Chemo Down Right Left Foto,0,-1,8
139,Down Eat Down Right Eat Left Chemo Eat Eat Right Down Left Down Eat Up Right Eat Up Eat Left Right Chemo Foto Right Eat,0,-1,9
140,Left Chemo Chemo Foto Eat Down Up Left Right Foto Eat Up Eat Eat Foto Up Chemo Right Chemo Eat Foto Down Up Up Foto,0,-1,15
141,Foto Up Chemo Up Left Eat Eat Foto Right Chemo Down Right Eat Down Right Eat Left Foto Eat Left Right Eat Left Up Up,0,-1,5
142,Chemo Chemo Eat Up Eat Left Down Right Foto Foto Down Chemo Right Foto Eat Eat Foto Down Down Chemo Foto Right Chemo Eat Foto,0,-1,6
143,Right Chemo Chemo Down Eat Right Right Right Right Right Down Right Foto Eat Foto Foto Chemo Left Foto Up Down Up Chemo Foto Left,0,-1,16
144,Foto Up Right Foto Up Up Down Left Down Right Left Left Down Left Left Chemo Down Left Left Down Left Foto Right Left Down,0,-1,6
145,Up Eat Eat Eat Foto Eat Up Right Foto Up Eat Up Eat Eat Chemo Foto Right Foto Chemo Left Eat Down Chemo Chemo Chemo,0,-1,79
146,Down Eat Eat Chemo Right Right Up Foto Right Down Up Left Chemo Chemo Up Chemo Foto Up Left Eat Left Up Left Up Right,0,-1,14
147,Foto Left Foto Left Right Chemo Chemo Down Down Left Up Chemo Up Up Up Foto Right Eat Up Foto Chemo Eat Chemo Chemo Eat,0,-1,29
148,Left Down Down Down Chemo Right Down Up Eat Up Chemo Foto Right Chemo Down Left Left Foto Eat Down Chemo Left Eat Up Up,0,-1,42
149,Up Up Chemo Up Left Up Up Up Eat Eat Foto Up Chemo Chemo Foto Chemo Right Left Right Right Up Up Right Up Up,0,-1,7
150,Foto Eat Up Right Right Down Foto Chemo Right Left Down Chemo Chemo Up Right Eat Chemo Eat Down Down Down Down Down Down Right,0,-1,8
151,Eat Chemo Chemo Up Right Chemo Up Eat Down Foto Left Up Right Foto Right Down Right Eat Right Left Up Eat Down Foto Up,0,-1,9
153,Right Right Up Down Left Left Eat Foto Eat Eat Left Up Eat Up Up Chemo Down Foto Up Up Down Chemo Up Left Right,0,-1,10
154,Eat Down Foto Up Up Eat Foto Foto Eat Eat Foto Up Left Foto Eat Left Up Foto Down Right Down Eat Foto Foto Foto,0,-1,10
155,Right Chemo Left Down Left Up Left Up Chemo Foto Foto Left Right Chemo Left Right Foto Down Left Left Foto Left Up Eat Foto,0,-1,1
156,Foto Up Foto Eat Chemo Left Eat Foto Eat Left Left Eat Eat Chemo Foto Chemo Chemo Eat Down Left Left Down Left Foto Right,0,-1,21
157,Eat Up Right Eat Eat Left Down Foto Up Down Foto Up Foto Foto Up Down Up Down Down Chemo Right Up Left Eat Eat,0,-1,7
158,Eat Foto Right Down Right Right Up Chemo Down Up Right Left Eat Chemo Chemo Left Chemo Right Eat Foto Up Up Down Chemo Left,0,-1,6
159,Foto Chemo Up Eat Eat Down Right Left Up Right Chemo Foto Eat Up Foto Foto Chemo Left Left Right Up Foto Eat Eat Foto,0,-1,7
160,Foto Left Chemo Right Chemo Right Eat Chemo Down Up Left Chemo Up Down Eat Chemo Left Eat Chemo Left Left Right Left Left Eat,0,-1,7
161,Chemo Chemo Eat Foto Chemo Eat Right Left Down Foto Right Left Right Left Down Up Chemo Left Chemo Chemo Chemo Left Right Up Eat,0,-1,8
162,Down Right Chemo Down Eat Right Right Foto Up Left Chemo Foto Left Right Eat Chemo Foto Up Left Down Right Chemo Right Eat Chemo,0,-1,14
163,Right Left Chemo Down Up Left Left Chemo Chemo Up Up Down Right Foto Right Eat Eat Left Left Right Right Eat Down Foto Down,0,-1,11
164,Left Down Foto Foto Up Down Eat Foto Right Left Right Left Chemo Foto Up Left Left Left Right Chemo Up Eat Left Foto Left,0,-1,5
165,Chemo Foto Up Eat Right Right Eat Left Right Eat Eat Down Eat Eat Chemo Down Right Down Left Right Chemo Chemo Chemo Foto Eat,0,-1,3
166,Foto Up Down Down Eat Foto Eat Left Left Chemo Foto Down Eat Foto Right Right Chemo Down Down Foto Down Left Left Chemo Left,0,-1,28
167,Foto Up Right Right Chemo Up Up Up Up Eat Left Right Right Foto Chemo Foto Right Left Foto Left Down Chemo Down Chemo Right,0,-1,10
168,Right Up Eat Chemo Left Eat Eat Foto Down Eat Foto Eat Foto Down Chemo Left Up Up Up Foto Chemo Foto Up Up Foto,0,-1,60
169,Down Right Right Left Up Left Right Left Up Down Chemo Left Eat Right Left Eat Foto Up Down Right Down Down Right Up Chemo,0,-1,1
170,Right Right Chemo Up Chemo Up Up Chemo Up Eat Left Left Down Right Left Eat Left Left Chemo Down Right Left Up Down Up,0,-1,9
171,Foto Down Down Foto Down Up Right Eat Eat Foto Right Eat Down Foto Eat Foto Left Down Up Right Chemo Right Up Up Foto,0,-1,18
172,Eat Chemo Right Foto Foto Up Down Down Left Up Foto Up Foto Up Left Right Chemo Eat Right Down Right Foto Eat Eat Down,0,-1,19
173,Up Left Left Up Down Foto Left Chemo Left Up Foto Left Left Right Right Left Eat Chemo Down Left Left Left Down Left Eat,0,-1,11
174,Foto Right Down Right Right Left Chemo Down Foto Down Chemo Foto Foto Eat Up Down Right Chemo Foto Right Up Right Left Foto Foto,0,-1,16
175,Eat Left Chemo Right Left Down Eat Foto Right Eat Eat Foto Chemo Foto Chemo Foto Down Left Up Eat Right Down Chemo Left Up,0,-1,17
176,Foto Foto Left Up Chemo Right Up Right Right Up Down Eat Down Foto Up Left Chemo Right Down Left Eat Down Left Eat Foto,0,-1,12
177,Up Chemo Chemo Foto Down Left Chemo Foto Foto Eat Chemo Down Foto Foto Eat Up Left Right Up Down Down Foto Up Eat Left,0,-1,6
178,Right Foto Eat Right Left Right Left Left Foto Left Right Right Up Eat Foto Left Right Up Up Right Down Right Foto Left Left,0,-1,6
179,Left Right Right Down Left Down Down Left Eat Up Foto Chemo Right Up Down Foto Chemo Foto Up Up Down Right Down Eat Foto,0,-1,6
180,Chemo Foto Left Chemo Chemo Down Up Down Up Down Eat Right Foto Down Foto Chemo Up Eat Down Left Down Up Right Foto Foto,0,-1,13
181,Up Chemo Chemo Foto Right Chemo Foto Right Up Up Down Up Left Right Chemo Eat Right Eat Left Left Left Down Eat Eat Eat,0,-1,15
182,Foto Down Left Eat Eat Chemo Right Left Foto Down Right Chemo Down Chemo Down Eat Foto Down Left Foto Foto Up Eat Right Left,0,-1,8
183,Left Chemo Up Foto Left Chemo Left Left Up Up Foto Left Chemo Chemo Chemo Foto Eat Right Right Left Left Up Left Up Up,0,-1,7
184,Chemo Up Chemo Up Down Right Up Right Down Chemo Right Chemo Chemo Left Up Chemo Right Chemo Down Up Eat Foto Up Chemo Right,0,-1,7
185,Right Chemo Left Eat Foto Down Up Chemo Eat Chemo Left Right Eat Right Chemo Chemo Eat Chemo Foto Foto Eat Right Left Down Eat,0,-1,5
186,Right Foto Left Left Down Up Right Down Up Right Chemo Right Left Right Down Foto Down Eat Chemo Up Up Down Right Right Eat,0,-1,6
187,Up Up Chemo Down Left Foto Right Down Left Up Eat Left Up Down Right Right Eat Foto Up Foto Up Right Down Chemo Right,0,-1,7
188,Eat Foto Left Eat Left Eat Right Left Right Down Foto Right Right Eat Down Eat Down Right Up Left Eat Up Right Chemo Down,0,-1,11
189,Eat Left Right Foto Up Down Left Up Chemo Left Eat Down Eat Chemo Up Up Chemo Left Foto Down Left Right Eat Chemo Foto,0,-1,5
190,Up Eat Left Down Foto Right Foto Chemo Up Down Eat Chemo Eat Eat Eat Up Eat Eat Eat Foto Left Foto Eat Eat Right,0,-1,54
191,Down Left Eat Chemo Chemo Eat Up Down Up Eat Eat Eat Down Up Right Right Left Up Down Down Down Down Up Chemo Left,0,-1,23
192,Chemo Right Right Down Down Chemo Foto Eat Foto Foto Down Chemo Foto Down Foto Chemo Foto Up Right Foto Eat Left Chemo Up Left,0,-1,122
193,Chemo Down Chemo Right Eat Down Eat Chemo Down Right Eat Up Foto Down Left Chemo Chemo Foto Right Right Right Up Left Foto Right,0,-1,5
194,Right Right Eat Right Up Eat Foto Up Right Eat Eat Down Eat Up Down Up Down Left Left Eat Left Eat Eat Left Eat,0,-1,7
