,Genome,time_create,mother,age
18,Foto Eat Eat Eat Left Chemo Down Eat Up Foto Right Eat Right Up Down Right Eat Foto Foto Left Foto Down Right Foto Up,0,-1,5
19,Foto Left Right Down Right Up Left Left Left Right Right Down Down Eat Down Foto Right Foto Left Eat Up Right Foto Chemo Up,0,-1,14
20,Chemo Foto Foto Right Chemo Eat Down Chemo Up Chemo Down Left Left Eat Foto Down Foto Left Chemo Foto Down Up Up Right Up,0,-1,5
21,Foto Eat Left Left Left Eat Foto Eat Down Foto Right Down Down Foto Down Down Chemo Left Down Down Chemo Up Up Up Chemo,0,-1,11
22,Foto Right Up Right Eat Up Right Eat Chemo Foto Foto Right Left Down Eat Eat Left Foto Foto Up Down Up Foto Up Down,0,-1,10
23,Right Right Foto Eat Foto Chemo Right Foto Right Foto Up Chemo Down Eat Right Down Chemo Up Foto Left Chemo Chemo Up Chemo Down,0,-1,50
24,Down Down Eat Down Chemo Right Chemo Chemo Up Up Right Up Chemo Chemo Chemo Left Chemo Down Eat Right Eat Chemo Eat Chemo Down,0,-1,4
25,Left Chemo Left Up Eat Foto Down Down Right Chemo Eat Left Eat Up Down Eat Foto Eat Eat Right Right Up Down Down Right,0,-1,9
26,Eat Right Down Left Chemo Eat Up Up Down Eat Left Left Down Chemo Chemo Down Chemo Down Chemo Down Right Up Chemo Down Down,0,-1,6
27,Foto Up Foto Up Chemo Chemo Left Chemo Up Down Right Left Left Eat Right Right Eat Chemo Right Eat Left Down Up Left Down,0,-1,17
28,Down Eat Left Foto Chemo Down Down Foto Chemo Chemo Right Chemo Chemo Up Up Down Down Foto Chemo Chemo Chemo Eat Left Up Left,0,-1,5
29,Up Eat Right Right Left Chemo Chemo Eat Down Down Left Up Chemo Down Chemo Left Foto Up Up Chemo Right Foto Right Down Chemo,0,-1,14
30,Up Left Foto Down Eat Down Eat Foto Up Left Down Chemo Right Foto Foto Foto Up Down Up Foto Right Up Left Chemo Right,0,-1,72
31,Up Down Left Down Down Chemo Foto Left Down Foto Left Up Down Right Up Left Right Down Foto Down Eat Chemo Left Down Eat,0,-1,5
32,Foto Down Right Up Chemo Chemo Eat Down Left Foto Right Right Left Foto Right Foto Foto Eat Chemo Right Eat Right Down Up Right,0,-1,13
33,Left Right Down Up Chemo Down Foto Eat Foto Right Down Chemo Down Left Left Up Up Eat Eat Chemo Down Chemo Chemo Right Eat,0,-1,9
34,Chemo Down Left Eat Eat Up Down Foto Left Left Chemo Down Left Right Left Foto Eat Foto Down Up Up Chemo Down Chemo Eat,0,-1,8
35,Chemo Chemo Right Foto Chemo Eat Left Foto Right Right Eat Up Eat Right Right Eat Up Foto Foto Chemo Up Chemo Up Eat Eat,0,-1,26
36,Eat Down Right Right Eat Down Eat Down Down Right Down Right Foto Chemo Eat Chemo Eat Down Eat Left Up Left Foto Chemo Up,0,-1,5
37,Foto Right Chemo Right Chemo Eat Left Left Chemo Left Chemo Up Down Chemo Left Eat Eat Up Right Eat Up Chemo Foto Right Left,0,-1,13
38,Foto Eat Foto Down Foto Left Eat Up Down Left Eat Chemo Up Foto Foto Up Foto Eat Right Down Left Down Right Left Eat,0,-1,12
39,Right Chemo Left Left Chemo Right Eat Foto Foto Chemo Down Left Chemo Eat Foto Right Down Right Foto Left Chemo Eat Chemo Up Down,0,-1,72
40,Up Foto Right Eat Right Left Up Up Down Foto Foto Foto Foto Eat Foto Foto Foto Left Chemo Down Chemo Chemo Foto Foto Up,0,-1,12
41,Left Eat Left Foto Right Eat Left Down Down Down Chemo Eat Left Right Foto Left Foto Eat Down Eat Foto Chemo Eat Right Chemo,0,-1,21
42,Down Down Right Eat Foto Up Eat Down Eat Left Up Left Right Down Eat Foto Right Left Eat Down Chemo Chemo Eat Down Foto,0,-1,5
43,Up Left Foto Down Down Down Up Chemo Chemo Left Down Foto Left Left Foto Down Up Left Foto Left Chemo Foto Chemo Chemo Eat,0,-1,18
44,Right Down Chemo Chemo Up Up Foto Chemo Eat Left Chemo Right Eat Down Up Right Right Up Up Chemo Left Eat Foto Right Chemo,0,-1,72
45,Left Chemo Left Chemo Foto Down Left Right Left Eat Chemo Eat Right Right Down Left Down Left Down Foto Down Chemo Chemo Chemo Down,0,-1,8
46,Up Up Chemo Down Up Up Left Left Chemo Right Chemo Foto Right Eat Right Up Down Right Right Chemo Up Left Foto Eat Right,0,-1,32
47,Down Chemo Eat Foto Foto Right Foto Chemo Foto Foto Up Up Down Up Eat Chemo Up Left Eat Left Down Down Up Up Right,0,-1,8
48,Left Eat Up Up Left Right Down Left Foto Chemo Chemo Eat Foto Eat Up Left Left Up Left Up Chemo Chemo Down Up Chemo,0,-1,5
49,Up Right Chemo Left Chemo Up Down Foto Down Down Down Up Chemo Left Right Up Eat Left Foto Chemo Eat Left Up Chemo Chemo,0,-1,5
50,Foto Down Chemo Foto Down Down Eat Up Right Down Chemo Chemo Down Left Foto Up Eat Chemo Left Foto Up Down Right Up Eat,0,-1,30
51,Eat Eat Foto Left Down Up Right Right Left Eat Chemo Down Down Eat Right Down Up Chemo Down Foto Chemo Down Chemo Right Chemo,0,-1,5
52,Up Eat Down Foto Eat Right Left Foto Eat Eat Up Chemo Up Left Right Down Chemo Right Eat Down Up Chemo Down Left Up,0,-1,8
53,Eat Up Right Down Right Foto Left Left Up Eat Eat Left Up Right Foto Up Right Chemo Left Right Down Down Up Down Up,0,-1,11
54,Down Chemo Left Eat Foto Up Chemo Up Down Chemo Chemo Foto Chemo Down Up Down Right Up Eat Chemo Down Chemo Foto Right Eat,0,-1,72
55,Up Down Down Foto Right Eat Up Up Left Left Right Chemo Left Right Down Foto Down Left Eat Chemo Chemo Eat Foto Foto Chemo,0,-1,1
56,Chemo Chemo Left Eat Down Foto Left Right Eat Right Up Left Foto Eat Up Left Eat Foto Right Foto Eat Chemo Right Chemo Right,0,-1,72
57,Left Right Chemo Right Chemo Up Right Down Down Down Chemo Eat Right Chemo Chemo Right Up Chemo Left Left Left Down Foto Chemo Down,0,-1,6
58,Right Foto Up Chemo Right Chemo Up Down Down Chemo Chemo Up Left Foto Chemo Down Right Foto Foto Up Eat Eat Eat Foto Up,0,-1,8
59,Down Foto Eat Down Foto Down Right Right Left Left Right Eat Down Eat Up Chemo Up Up Eat Up Up Eat Up Eat Right,0,-1,5
60,Down Down Down Chemo Right Chemo Right Foto Chemo Foto Up Right Left Foto Eat Foto Eat Foto Left Foto Foto Down Down Chemo Eat,0,-1,19
61,Left Eat Down Right Down Foto Eat Left Eat Foto Foto Right Chemo Down Foto Chemo Foto Right Up Chemo Left Up Chemo Up Eat,0,-1,5
62,Right Chemo Eat Down Chemo Right Up Right Right Chemo Chemo Down Up Chemo Down Left Down Left Eat Eat Right Chemo Left Left Down,0,-1,8
63,Foto Up Chemo Down Up Eat Right Left Eat Eat Foto Foto Foto Down Up Right Down Chemo Down Eat Chemo Down Right Right Down,0,-1,12
64,Foto Up Foto Foto Eat Eat Eat Up Up Up Chemo Right Left Eat Chemo Left Up Left Right Up Down Down Up Down Foto,0,-1,5
65,Chemo Eat Foto Up Left Right Right Right Foto Up Chemo Foto Foto Eat Chemo Chemo Foto Foto Left Up Eat Left Foto Chemo Foto,0,-1,8
66,Foto Up Left Left Chemo Down Down Chemo Up Down Chemo Eat Eat Down Chemo Right Down Right Foto Chemo Foto Eat Right Right Left,0,-1,11
67,Down Up Down Eat Up Right Left Right Up Right Up Right Foto Down Left Left Right Left Eat Down Up Left Eat Chemo Eat,0,-1,8
68,Left Right Chemo Right Left Foto Chemo Down Chemo Down Right Foto Chemo Right Up Eat Right Left Foto Right Eat Up Left Chemo Up,0,-1,7
69,Foto Foto Left Chemo Eat Left Right Down Chemo Right Chemo Eat Left Down Right Up Up Right Eat Foto Left Foto Left Eat Eat,0,-1,1
70,Foto Right Foto Eat Up Right Down Right Right Up Foto Eat Down Down Left Eat Foto Up Chemo Up Down Right Up Down Eat,0,-1,5
71,Right Up Eat Eat Foto Foto Eat Left Chemo Down Right Eat Foto Left Foto Eat Right Down Up Eat Left Chemo Right Left Chemo,0,-1,6
72,Down Left Right Foto Down Left Up Down Right Down Up Foto Left Up Down Left Up Eat Right Chemo Left Chemo Eat Foto Chemo,0,-1,6
73,Chemo Left Eat Foto Foto Up Left Left Up Eat Right Right Down Right Left Eat Down Left Right Chemo Left Down Chemo Chemo Chemo,0,-1,9
74,Eat Right Up Down Up Chemo Left Chemo Right Left Right Down Left Up Left Eat Foto Left Down Eat Right Up Down Up Left,0,-1,5
75,Chemo Up Foto Left Chemo Chemo Foto Down Foto Chemo Eat Chemo Eat Down Foto Foto Right Foto Right Down Chemo Left Left Chemo Left,0,-1,8
76,Chemo Right Right Eat Left Down Foto Foto Left Foto Eat Chemo Right Up Left Foto Down Chemo Foto Left Eat Right Up Foto Chemo,0,-1,19
77,Down Foto Eat Down Down Foto Eat Foto Left Down Down Chemo Down Foto Right Down Down Left Left Left Foto Chemo Foto Eat Down,0,-1,8
78,Foto Right Foto Eat Left Chemo Chemo Left Down Eat Foto Eat Eat Foto Left Chemo Left Foto Foto Left Up Down Up Down Foto,0,-1,72
79,Left Down Up Eat Left Right Foto Up Up Foto Eat Foto Down Chemo Left Foto Down Right Down Eat Eat Left Left Down Foto,0,-1,14
80,Down Eat Right Right Left Foto Down Up Chemo Right Down Foto Foto Right Up Down Up Left Left Down Right Right Left Foto Right,0,-1,6
81,Right Eat Foto Up Eat Right Up Foto Down Right Eat Right Foto Right Eat Chemo Foto Eat Left Down Up Down Chemo Foto Up,0,-1,10
82,Down Right Chemo Left Up Left Down Right Down Foto Left Up Left Eat Chemo Down Chemo Chemo Eat Chemo Foto Left Up Eat Left,0,-1,18
83,Eat Right Down Chemo Chemo Right Foto Eat Chemo Eat Up Eat Eat Foto Eat Foto Chemo Left Foto Left Left Up Eat Eat Left,0,-1,11
84,Chemo Down Down Foto Eat Eat Up Chemo Left Left Left Down Eat Chemo Left Up Foto Right Down Right Foto Foto Eat Down Left,0,-1,8
85,Right Down Up Chemo Right Left Down Chemo Up Chemo Left Down Left Left Up Up Left Right Down Foto Left Down Chemo Right Down,0,-1,8
86,Down Right Foto Down Chemo Up Eat Left Chemo Right Eat Eat Right Chemo Foto Down Eat Left Chemo Chemo Chemo Foto Right Eat Right,0,-1,8
87,Left Right Up Eat Left Left Left Foto Left Chemo Up Chemo Chemo Down Foto Eat Left Up Down Foto Eat Chemo Up Chemo Chemo,0,-1,10
88,Up Up Eat Up Down Foto Up Down Chemo Right Chemo Right Foto Foto Right Chemo Foto Right Chemo Left Right Left Eat Foto Left,0,-1,7
89,Left Chemo Foto Foto Left Eat Eat Foto Right Down Chemo Left Chemo Chemo Chemo Foto Left Down Up Foto Foto Left Chemo Chemo Up,0,-1,71
90,Up Foto Left Chemo Right Up Up Right Left Down Left Right Chemo Right Left Chemo Down Chemo Left Foto Down Chemo Down Foto Up,0,-1,9
91,Chemo Right Right Down Chemo Down Down Foto Down Down Down Up Eat Foto Up Left Right Right Eat Foto Down Eat Left Chemo Right,0,-1,8
92,Up Foto Eat Up Down Right Chemo Eat Eat Left Chemo Right Eat Right Eat Foto Foto Right Up Eat Eat Left Foto Chemo Eat,0,-1,8
93,Foto Chemo Eat Foto Foto Left Right Down Chemo Chemo Left Left Right Up Left Foto Up Left Left Up Down Foto Foto Down Chemo,0,-1,22
94,Left Left Down Up Eat Chemo Chemo Left Chemo Up Eat Down Left Up Foto Up Eat Foto Chemo Eat Right Down Up Chemo Foto,0,-1,72
95,Up Down Chemo Down Up Foto Foto Left Chemo Right Foto Eat Foto Up Eat Eat Right Eat Eat Left Down Right Up Chemo Chemo,0,-1,34
96,Chemo Left Foto Left Up Foto Down Up Foto Right Foto Down Eat Up Chemo Down Right Right Eat Up Chemo Up Right Up Up,0,-1,7
97,Foto Up Down Left Right Up Left Foto Foto Foto Up Chemo Right Up Right Right Foto Up Chemo Eat Foto Up Up Up Chemo,0,-1,10
98,Chemo Up Right Left Eat Up Chemo Eat Up Left Right Right Right Left Left Eat Left Chemo Chemo Eat Foto Chemo Right Left Eat,0,-1,14
99,Down Down Chemo Up Down Down Up Up Chemo Foto Eat Up Left Left Foto Eat Eat Right Right Right Eat Down Chemo Up Right,0,-1,8
100,Eat Left Foto Up Up Down Right Foto Eat Right Eat Left Eat Foto Left Chemo Down Chemo Eat Down Foto Chemo Right Up Up,0,-1,3
101,Right Left Eat Down Down Down Right Up Down Up Chemo Left Chemo Chemo Foto Up Down Eat Up Chemo Left Right Left Left Up,0,-1,6
102,Eat Left Eat Down Down Left Right Up Up Chemo Up Chemo Up Chemo Eat Up Foto Chemo Up Foto Foto Right Chemo Right Left,0,-1,19
103,Chemo Down Chemo Eat Left Right Down Down Left Eat Up Chemo Down Eat Up Left Up Left Chemo Eat Down Left Chemo Right Down,0,-1,5
104,Right Foto Eat Left Right Down Eat Foto Foto Foto Down Down Eat Down Up Right Right Right Chemo Up Foto Left Left Chemo Left,0,-1,5
105,Up Chemo Right Down Left Down Eat Up Down Chemo Left Left Foto Left Eat Right Foto Chemo Eat Foto Eat Up Up Left Left,0,-1,7
106,Chemo Foto Chemo Chemo Down Right Eat Up Right Chemo Left Right Eat Down Chemo Right Left Right Up Left Right Foto Chemo Chemo Eat,0,-1,9
107,Eat Foto Up Left Down Eat Up Up Right Right Eat Chemo Eat Down Up Chemo Left Eat Eat Up Foto Eat Foto Right Eat,0,-1,22
108,Right Left Chemo Chemo Up Down Eat Up Right Up Eat Down Up Foto Foto Foto Up Up Foto Left Eat Right Foto Chemo Up,0,-1,5
109,Eat Left Foto Down Left Right Chemo Right Down Right Down Up Down Left Down Eat Left Left Up Foto Up Foto Up Chemo Foto,0,-1,7
110,Right Right Chemo Foto Right Left Up Eat Right Up Right Chemo Right Foto Foto Eat Right Right Down Left Up Down Down Left Down,0,-1,8
111,Foto Down Up Left Right Up Left Down Foto Foto Down Up Right Foto Foto Up Chemo Foto Foto Down Foto Right Right Chemo Left,0,-1,1
112,Up Right Eat Eat Chemo Down Left Foto Down Chemo Eat Left Chemo Foto Chemo Foto Left Foto Down Foto Chemo Foto Up Right Chemo,0,-1,12
113,Up Eat Down Eat Down Down Down Foto Foto Left Eat Down Up Chemo Down Foto Chemo Right Foto Chemo Up Eat Down Down Foto,0,-1,11
114,Down Down Left Eat Chemo Down Left Up Up Chemo Chemo Up Eat Chemo Foto Eat Chemo Down Down Foto Left Foto Up Foto Up,0,-1,72
115,Foto Chemo Eat Left Right Left Chemo Up Left Left Chemo Left Up Eat Left Eat Foto Eat Eat Up Chemo Chemo Left Foto Right,0,-1,15
116,Eat Foto Left Chemo Up Foto Eat Down Left Eat Right Right Up Down Left Left Down Left Right Left Down Right Eat Down Chemo,0,-1,7
117,Up Up Eat Down Down Left Right Up Up Down Left Eat Down Foto Up Up Left Chemo Up Chemo Down Right Up Chemo Chemo,0,-1,5
118,Right Down Eat Foto Up Eat Down Left Chemo Foto Eat Eat Down Down Left Right Eat Up Eat Chemo Eat Down Left Down Up,0,-1,2
119,Chemo Up Chemo Foto Chemo Chemo Eat Down Right Right Left Down Foto Foto Foto Up Right Chemo Right Right Chemo Down Chemo Eat Up,0,-1,5
120,Chemo Eat Right Up Down Foto Right Chemo Foto Foto Right Chemo Eat Left Eat Chemo Down Foto Left Right Down Down Eat Right Eat,0,-1,13
121,Left Chemo Up Left Foto Down Foto Chemo Chemo Down Foto Chemo Eat Eat Chemo Down Up Up Up Up Right Eat Foto Foto Up,0,-1,20
122,Eat Eat Right Up Down Up Right Left Eat Up Left Left Down Down Chemo Foto Down Chemo Chemo Left Down Up Left Down Down,0,-1,2
123,Foto Chemo Left Up Down Chemo Left Right Down Down Right Eat Up Left Eat Left Left Left Eat Chemo Foto Left Foto Eat Up,0,-1,14
124,Chemo Up Eat Right Up Right Chemo Left Chemo Up Foto Left Left Down Up Chemo Chemo Up Up Right Up Right Right Down Up,0,-1,7
125,Foto Chemo Up Down Eat Up Chemo Up Chemo Chemo Foto Foto Left Eat Eat Foto Up Right Chemo Foto Left Right Right Foto Up,0,-1,6
126,Foto Right Down Chemo Chemo Up Right Eat Foto Up Foto Foto Left Foto Foto Foto Eat Eat Eat Up Left Left Eat Right Eat,0,-1,12
127,Down Left Chemo Up Up Down Chemo Foto Foto Down Up Eat Right Left Chemo Up Left Down Eat Right Eat Foto Up Up Up,0,-1,19
128,Eat Eat Down Up Left Eat Foto Right Eat Down Foto Down Foto Left Left Right Up Right Down Eat Down Right Right Down Up,0,-1,8
129,Right Eat Right Right Left Foto Foto Down Eat Chemo Foto Up Eat Eat Foto Chemo Eat Eat Foto Left Left Foto Chemo Foto Foto,0,-1,72
130,Up Down Foto Right Eat Up Foto Left Down Left Chemo Down Eat Up Eat Right Chemo Foto Right Up Down Up Left Down Right,0,-1,10
131,Foto Down Eat Left Right Left Down Right Right Up Foto Up Down Right Eat Eat Eat Eat Down Chemo Eat Up Foto Down Left,0,-1,11
132,Up Eat Up Chemo Down Right Chemo Right Up Down Foto Chemo Left Down Chemo Chemo Up Foto Up Up Up Up Right Left Chemo,0,-1,8
133,Down Left Right Up Right Eat Right Right Eat Eat Right Down Foto Chemo Down Left Chemo Left Chemo Left Up Left Chemo Down Foto,0,-1,5
134,Eat Chemo Eat Right Foto Right Up Left Left Right Chemo Chemo Up Chemo Chemo Foto Foto Up Right Down Left Foto Eat Down Right,0,-1,10
135,Up Right Down Chemo Eat Eat Eat Chemo Left Chemo Right Chemo Chemo Up Up Down Left Down Eat Chemo Down Up Up Right Down,0,-1,16
136,Up Down Chemo Left Up Up Chemo Left Left Left Left Right Left Foto Eat Left Down Foto Up Chemo Chemo Up Chemo Down Foto,0,-1,42
137,Left Right Down Left Left Right Up Eat Up Right Left Right Foto Down Down Down Right Chemo Right Chemo Foto Left Left Chemo Foto,0,-1,6
138,Eat Chemo Down Eat Up Chemo Down Foto Up Left Eat Left Left Down Chemo Left Eat Up Eat Left Right Right Eat Left Up,0,-1,8
139,Left Foto Chemo Eat Left Left Eat Up Eat Chemo Left Left Up Up Chemo Eat Foto Chemo Chemo Left Chemo Down Foto Chemo Up,0,-1,11
140,Left Left Down Eat Down Right Left Right Right Left Eat Up Right Left Chemo Eat Eat Left Foto Eat Down Left Foto Down Down,0,-1,7
141,Chemo Right Foto Right Left Up Up Up Chemo Chemo Foto Left Chemo Foto Left Eat Up Up Eat Chemo Eat Right Right Chemo Up,0,-1,8
142,Down Down Up Left Eat Foto Up Up Up Foto Foto Right Foto Foto Down Right Foto Right Right Eat Right Eat Left Foto Eat,0,-1,8
143,Up Down Right Down Up Left Down Down Down Eat Foto Up Right Right Down Foto Right Foto Right Foto Right Eat Down Right Down,0,-1,6
144,Down Up Eat Left Eat Left Up Up Up Right Up Up Chemo Foto Down Eat Foto Down Down Chemo Right Eat Left Right Eat,0,-1,6
145,Chemo Left Eat Right Down Left Up Chemo Foto Left Eat Up Left Up Down Up Left Chemo Chemo Foto Down Right Right Foto Foto,0,-1,21
146,Eat Left Left Foto Left Right Up Chemo Right Right Left Right Eat Chemo Up Up Right Left Left Eat Chemo Left Foto Down Down,0,-1,6
147,Right Down Right Chemo Eat Eat Chemo Chemo Chemo Left Up Down Down Eat Chemo Chemo Foto Down Up Down Down Up Down Foto Left,0,-1,5
148,Left Chemo Left Chemo Foto Left Down Right Down Up Down Right Eat Up Down Up Up Left Chemo Chemo Chemo Foto Left Down Eat,0,-1,5
149,Down Down Up Right Down Left Right Eat Foto Foto Down Eat Chemo Right Foto Up Chemo Down Up Down Down Foto Eat Up Foto,0,-1,7
150,Up Foto Right Chemo Foto Eat Down Up Foto Eat Down Left Right Right Eat Eat Right Foto Eat Right Right Down Up Foto Right,0,-1,21
151,Chemo Up Foto Eat Foto Chemo Left Left Down Foto Eat Right Chemo Right Eat Left Down Eat Chemo Up Down Eat Right Eat Eat,0,-1,5
152,Foto Foto Right Up Eat Up Right Right Eat Left Right Down Chemo Right Eat Chemo Right Up Eat Eat Up Left Down Down Foto,0,-1,4
153,Right Down Eat Down Left Right Left Up Right Right Down Left Foto Down Down Chemo Down Right Right Eat Chemo Left Down Foto Foto,0,-1,5
154,Eat Chemo Left Chemo Right Foto Left Down Up Foto Down Left Right Chemo Eat Down Foto Chemo Down Foto Right Right Foto Up Left,0,-1,7
155,Right Chemo Up Chemo Chemo Up Down Down Eat Up Down Right Left Down Foto Foto Foto Chemo Chemo Foto Eat Foto Right Up Right,0,-1,10
156,Chemo Eat Foto Eat Left Up Up Up Foto Right Foto Down Down Left Eat Right Eat Right Right Eat Right Foto Eat Eat Chemo,0,-1,1
157,Down Up Eat Chemo Left Eat Down Left Foto Eat Foto Left Down Left Right Right Chemo Eat Chemo Left Right Chemo Right Right Left,0,-1,8
158,Down Left Left Right Up Chemo Up Eat Left Chemo Down Chemo Left Left Down Right Down Down Foto Eat Eat Right Chemo Foto Chemo,0,-1,72
159,Left Chemo Foto Foto Left Left Up Left Down Chemo Eat Eat Eat Eat Right Down Left Left Foto Right Eat Chemo Eat Chemo Left,0,-1,31
160,Up Right Left Right Left Foto Down Eat Right Left Eat Down Left Left Up Down Down Right Up Chemo Left Up Chemo Up Left,0,-1,7
161,Up Down Chemo Up Down Down Up Down Foto Chemo Left Down Chemo Eat Right Chemo Chemo Down Left Foto Eat Chemo Up Left Eat,0,-1,9
162,Foto Right Chemo Eat Up Foto Left Up Right Right Right Down Foto Up Left Down Down Foto Eat Right Left Eat Down Up Eat,0,-1,14
163,Up Up Chemo Down Right Chemo Right Foto Chemo Left Eat Left Up Right Right Right Left Right Eat Chemo Eat Eat Down Up Foto,0,-1,6
164,Eat Foto Up Chemo Left Foto Right Left Chemo Left Chemo Chemo Left Left Chemo Left Left Chemo Down Eat Left Down Down Right Right,0,-1,7
165,Eat Down Chemo Foto Up Left Left Left Down Left Eat Left Foto Right Chemo Down Right Left Eat Left Foto Down Up Up Foto,0,-1,1
166,Right Up Chemo Chemo Right Right Right Left Foto Down Eat Foto Right Up Chemo Right Right Right Right Right Up Foto Right Right Eat,0,-1,5
167,Right Right Up Foto Eat Right Chemo Up Chemo Foto Right Foto Left Foto Foto Right Eat Eat Foto Right Foto Left Right Down Chemo,0,-1,1
168,Eat Right Left Down Up Down Left Foto Right Left Chemo Down Right Eat Left Chemo Chemo Foto Chemo Eat Down Chemo Right Left Left,0,-1,16
169,Down Left Foto Right Eat Down Chemo Down Right Right Right Chemo Left Foto Chemo Chemo Down Left Chemo Foto Chemo Foto Chemo Up Chemo,0,-1,6
170,Foto Eat Up Up Foto Foto Foto Up Eat Chemo Foto Down Right Right Up Chemo Down Up Down Chemo Up Down Foto Up Down,0,-1,9
171,Down Right Foto Eat Right Foto Down Down Chemo Chemo Left Up Chemo Right Right Chemo Eat Chemo Foto Eat Left Foto Up Foto Eat,0,-1,5
172,Foto Up Eat Left Left Foto Left Chemo Up Chemo Down Foto Up Chemo Chemo Right Down Down Right Foto Down Eat Up Eat Foto,0,-1,12
173,Left Foto Up Foto Foto Foto Up Foto Chemo Eat Foto Eat Up Up Right Eat Eat Eat Foto Up Chemo Up Eat Up Chemo,0,-1,18
174,Chemo Foto Right Chemo Eat Right Foto Foto Chemo Up Right Right Up Up Left Up Chemo Foto Eat Up Chemo Up Up Eat Eat,0,-1,7
175,Foto Up Eat Up Eat Chemo Right Left Eat Foto Down Eat Eat Up Down Eat Eat Chemo Eat Left Foto Down Left Chemo Up,0,-1,32
176,Foto Chemo Chemo Chemo Down Foto Right Down Foto Foto Left Left Up Right Left Chemo Foto Down Up Eat Up Right Down Eat Chemo,0,-1,5
177,Eat Chemo Chemo Foto Up Foto Foto Chemo Chemo Right Eat Chemo Chemo Foto Up Foto Foto Foto Foto Eat Chemo Down Eat Down Up,0,-1,72
178,Up Eat Down Down Right Eat Up Left Foto Up Left Foto Up Eat Down Up Up Eat Down Down Chemo Down Up Down Eat,0,-1,6
179,Right Down Left Chemo Down Eat Down Up Eat Foto Chemo Eat Right Eat Down Right Left Eat Foto Chemo Foto Foto Down Chemo Right,0,-1,18
180,Right Down Down Up Up Up Foto Chemo Chemo Eat Chemo Right Right Eat Eat Left Right Left Up Up Left Left Chemo Chemo Up,0,-1,1
181,Right Down Chemo Down Eat Down Down Right Left Left Down Left Left Eat Left Foto Chemo Eat Down Chemo Chemo Chemo Chemo Chemo Down,0,-1,5
182,Up Up Foto Up Down Up Right Right Down Right Left Eat Foto Chemo Foto Down Eat Up Chemo Eat Chemo Up Up Up Eat,0,-1,72
183,Up Left Down Left Foto Eat Chemo Down Foto Left Up Right Down Down Foto Up Foto Right Down Chemo Left Left Down Foto Chemo,0,-1,8
184,Eat Up Right Chemo Down Down Chemo Eat Left Down Down Foto Right Right Up Up Down Up Right Down Left Foto Left Down Down,0,-1,13
185,Up Foto Eat Up Foto Foto Up Chemo Left Left Right Left Down Up Chemo Down Eat Left Chemo Right Foto Foto Right Down Chemo,0,-1,12
186,Down Down Up Eat Chemo Chemo Right Up Up Left Right Foto Chemo Foto Foto Chemo Down Left Down Chemo Foto Chemo Up Eat Left,0,-1,5
